% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
14.999999999999998        -88.0612244897959        -54.99999999999998       -3.7357445843426334E-5
14.999999999999998        -96.02040816326529       -54.99999999999998       -2.6184631650898028E-5
17.974021850280728        -94.74827698652066       -57.07400790693154       -2.68236322164014E-5
14.999999999999996        -92.04081632653057       -54.99999999999997       -3.177488601188701E-5
19.421591384525026        -89.82564747975789       -57.60569285670487       -3.294236717800295E-5
14.33755061732779         -69.4780000066502        -57.4870976342153        -5.64438597298291E-5
14.33664740421867         -73.4588675355978        -57.48867219446102       -5.15088129937582E-5
12.509459506417183        -50.909736328813416      -59.32465177623036       -7.015949917662242E-5
14.773961859727871        -51.985012485436684      -60.89226611654995       -7.062698329420237E-5
14.338030746007266        -53.558911378526         -57.48626009232656       -7.726910783820138E-5
14.33769914855796         -49.57984612435379       -57.4868385746967        -8.248982180312084E-5
14.338884217620816        -57.53714726267365       -57.48477036083436       -7.19290727291612E-5
15.774245917940062        -55.56956833783407       -59.69412548946579       -7.042397026150658E-5
12.509119523398292        -58.86922941553576       -59.324849039828045      -6.131928481494421E-5
14.999999999999996        -56.22448979591835       -54.99999999999998       -8.431639412903785E-5
15.305254366903872        -59.53941435845561       -59.67694453426869       -6.508705350692144E-5
14.340279908262188        -61.51451952853834       -57.48233162932263       -6.678072691299148E-5
14.338397781377154        -65.49709851293679       -57.48561957880561       -6.148231251638199E-5
16.271624516186925        -61.54168145423756       -61.869118707703024      -5.9528277636435784E-5
-10.000000000000018       7.448979591836749        -59.99999999999999       -1.142125836425276E-4
-8.727728937068719        5.237375004308136        -62.31849662513455       -1.0742373145394448E-4
-6.148906010894039        9.5462134947711          -59.99999999999999       -1.0548736031202661E-4
-6.080106989387657        5.055536593547832        -59.99999999999999       -1.0319641442565447E-4
-10.000000000000016       3.4693877551020478       -59.99999999999999       -1.1192414941229265E-4
-7.314578665878323        1.297070548723334        -60                      -1.0319209703051689E-4
-10.000000000000016       -12.44897959183673       -59.99999999999999       -9.991409766442691E-5
-6.183128517230774        -14.322235948071954      -59.99999999999999       -9.048115195834143E-5
-8.55918545793741         -14.442585335709328      -62.87465810712124       -9.280517878398072E-5
-7.210186300141474        -10.425878832157814      -60                      -9.497364704550173E-5
-15.99679082157279        -88.46123152919314       -57.65203368740235       -3.382086528041059E-5
-14.324360221847465       -90.98832446658676       -57.509961886504115      -3.0070282402580804E-5
-14.300931741612672       -86.91176790064267       -57.54989924388957       -3.4846771723490265E-5
-14.999999999999996       -88.0612244897959        -54.99999999999998       -3.73715661970798E-5
-14.999999999999998       -92.0408163265306        -54.999999999999986      -3.1793770826973816E-5
-9.99999999999996         -52.24489795918367       -60.00000000000001       -6.202131500813506E-5
-12.486260092326557       -53.558911378526005      -59.33803074600726       -6.711879310419769E-5
-9.429527362405924        -53.73705123296799       -64.24392333782224       -5.741678698640308E-5
-9.999999999999948        -56.22448979591835       -59.999999999999986      -5.813086912703564E-5
-12.487093885949763       -41.62089486362694       -59.337552766534515      -8.057353891638185E-5
-9.999999999999973        -44.28571428571426       -59.99999999999999       -6.986937851268336E-5
-12.661614584800896       -44.325762981382304      -62.74697886933292       -7.218687416268855E-5
-9.999999999999986        -40.30612244897957       -59.99999999999999       -7.384039609617898E-5
-12.4870336580063         -45.600431873967814      -59.33758729986425       -7.612814605702253E-5
-9.999999999999963        -48.265306122448976      -59.999999999999986      -6.593553468010134E-5
-9.999999999999995        -36.32653061224489       -59.99999999999999       -7.768894114952399E-5
-12.487111233922407       -37.6413188189749        -59.33754281939636       -8.503028903671427E-5
-12.488060726988499       -33.66259134045961       -59.33699824980567       -8.959468977477493E-5
-12.047054969090619       -36.45407172911918       -63.772915279603204      -7.757869515040151E-5
-10.000000000000002       -32.34693877551019       -59.99999999999999       -8.164740268886467E-5
-14.324822710049846       -38.97122980633956       -57.50916490622618       -9.649591068742042E-5
-14.620979674506463       -39.755772378040696      -62.877064123077304      -7.980342176112625E-5
-10.000000000000016       -16.428571428571423      -60                      -9.661419313260573E-5
-5.913348294607301        -18.625031499675064      -59.99999999999999       -8.671497995111137E-5
-8.55918545793741         -18.42217717244402       -62.87465810712124       -8.949643075565039E-5
-12.487118449318594       -13.763774366781226      -59.33753868213979       -1.1071292282150903E-4
-14.773572073225393       -91.39559908320244       -63.332332092498625      -2.6112326111746006E-5
-12.328072602062177       -97.36485944066737       -59.42493818708549       -2.110477864141703E-5
-11.45107772992721        -96.36338754923494       -64.4672444667844        -2.0654141294648886E-5
-14.515569439466118       -93.89497388792026       -57.14700550473436       -2.7068722696664085E-5
-18.152724810318418       -93.03146442838711       -55.80698636459526       -3.0022211485312794E-5
-14.999999999999998       -96.02040816326527       -54.99999999999998       -2.617084546155659E-5
-17.532739871908657       -95.27995921068216       -60.37865230738604       -2.4241815245389477E-5
-14.133647336542662       -96.79882785150846       -57.81299834644347       -2.304648028960652E-5
-14.447972126339327       -96.0938343733918        -62.34423651223629       -2.2017680945773007E-5
-9.999999999999948        -60.20408163265303       -59.99999999999998       -5.420731902787644E-5
-12.484770360834377       -57.53714726267366       -59.338884217620816      -6.26152954895993E-5
-9.608827552235539        -58.50755529592147       -64.54174549177655       -5.2965882458763044E-5
-12.485619578805615       -65.49709851293677       -59.338397781377154      -5.398009582324396E-5
-9.999999999999954        -68.16326530612244       -59.99999999999999       -4.656384791896221E-5
-13.516948535654654       -67.56641494284216       -62.9021051226361        -4.912938104280424E-5
-9.99999999999995         -64.18367346938774       -59.99999999999999       -5.033032980974183E-5
-12.894700754515373       -61.86272985260633       -62.524585225312286      -5.477757841121755E-5
-12.482331629322639       -61.51451952853832       -59.34027990826218       -5.835792566041927E-5
-9.999999999999961        -72.14285714285712       -59.99999999999999       -4.279832044410689E-5
-12.487097634215298       -69.47800000665019       -59.337550617327786      -4.975232853037191E-5
-10.646581316315196       -69.87200627422332       -63.17278107436939       -4.4240006873829925E-5
-12.488672194461017       -73.45886753559779       -59.33664740421867       -4.5408871776176695E-5
-14.323729413651677       -66.82663074285206       -57.51104837817261       -5.9632302778171005E-5
-14.545018219198667       -71.44904183274528       -61.001200652759444      -4.8266379420095076E-5
-14.325880752434713       -70.80951329824128       -57.507340366945584      -5.477740248717465E-5
-14.523801901602738       -83.99927780464695       -61.89101992202914       -3.416299613611002E-5
-16.368588300815077       -88.71334473427245       -60.65323649527644       -3.096887089621856E-5
