% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
-20.042520943267203       -93.17941683088537       -70.17687017301475       8.440728795893084E-5
-14.548277492503699       -69.63573137274753       -66.46581246389505       2.1048685530009653E-4
-13.757770981815815       -65.15658464302422       -74.0850650099625        2.0608293086835092E-4
-14.209043371289205       -71.39334840129362       -70.6508379200079        1.8574587775262855E-4
-20.94300768964081        -70.66613035029738       -65.71480228420988       2.1164042688660321E-4
-22.333407444396936       -87.84127247317801       -68.58058752591161       1.1084336405661975E-4
-14.666606956861134       -59.90840642438272       -68.42243084511517       2.6476161737318846E-4
-17.066388318753937       -65.14072524801381       -66.88444045974106       2.3949793999605956E-4
-19.484715724318157       -53.24097437597435       -67.94458358254137       3.2111588296090493E-4
-20.33844284259624        -83.80705269380317       -60.588210976601225      1.4987043870500144E-4
-19.511822741323304       -78.57005746741802       -60.69780101161302       1.811864020877935E-4
-20.31864967842861        -78.05536828155874       -54.788001730429414      2.082347848859832E-4
-22.82080692356477        -76.50939311488266       -64.8008063991973        1.8002548095236734E-4
-25.520851743572575       -84.3950774595058        -59.823954256474096      1.4818247422852395E-4
-24.698606157488737       -82.35265587946793       -63.8868105141847        1.4930101783594164E-4
-13.181336634085223       -70.28397315448244       -78.14036430142289       1.6477364342910937E-4
-18.841831258448053       -76.43465971749038       -71.62254054855408       1.5785158759670573E-4
-24.525776079866816       -80.66621433004936       -71.39764265581624       1.3733504842364849E-4
-18.941519029336035       -62.61592455689344       -82.16974229394779       1.787023088448475E-4
-11.21631197930569        -93.63817508241833       -34.87039830971194       1.3940985033630737E-4
-21.133460149516377       -94.26535427509175       -46.073548352296825      1.1151706806656864E-4
-14.99999999999999        6.195951792453539        -51.717543570643         0.0023284596496608886
-18.286761780416917       4.2209218627135625       -53.63359232657341       0.0020379586113432164
-15.813509694400024       -54.12637109690471       -75.9135426351207        2.604702231816669E-4
-13.00043973657081        -28.008758667783912      -70.82233888677884       5.352518785521442E-4
-13.849625942597928       -22.412186447474717      -69.0974937458843        6.348008417722127E-4
-15.527379780932751       -15.55168224201134       -67.55407978981215       7.776512539014977E-4
-13.952210476231782       -9.702173822882418       -68.6127742386005        8.539080022788048E-4
-10.916817750939346       -10.116737341179538      -73.48378949688774       7.345358150604996E-4
-18.40928756881396        -22.889993336562377      -61.72691120039083       7.769052687170946E-4
-14.999999999999993       -18.429421820529285      -52.316087535284844      0.0011535685157591385
-1.7897668502330906       18.08361620934066        -72.44822570156022       0.0012231278953705258
-6.514169895356846        53.305752061917666       -59.99999999999999       0.00198807898787607
-6.513595016869455        49.203232933301166       -59.99999999999999       0.002015487920486836
-7.5489653461521025       45.622139725017526       -59.99999999999999       0.0020790549190936474
-7.351982317880133        47.760481657505416       -63.48835663848773       0.0020049668547160383
-2.257622806231918        46.0596966590183         -59.99999999999999       0.0018787249786040858
-7.540076233295878        44.65068822872511        -64.58961373677741       0.001973948430295137
-3.3716623560608117       51.19941571231696        -60                      0.0018852425511869375
-3.0747387480894783       51.465689070226865       -65.57906134482944       0.0017895149063134796
-13.334681214846842       58.65855349039995        -63.962730274611545      0.0022346331059877873
-9.822326718797173        59.802956231444256       -65.77068043603032       0.0018861398258328277
-7.599950965213109        69.76024463713873        -59.99999999999998       0.001656698002446534
-4.994619749081083        62.22792197295835        -67.33260647106037       0.0016178524095079693
-5.878918760026968        71.02143666549743        -63.291645341755746      0.0015191739844553937
-2.4299387847335208       70.26199388206875        -59.99999999999999       0.001497948900556524
-6.594540950530847        73.36398882239585        -59.99999999999998       0.001492801359607181
-6.147853489294829        80.73554484059483        -59.99999999999999       0.001207858658278023
-8.588167209526242        -71.26953584339726       36.78927211880576        3.145642178289751E-4
-8.883603370013358        -77.11156104219184       36.81323222281807        2.591213156328661E-4
-6.11649590684502         -74.13636441796932       39.99999999999999        2.9145939014156623E-4
-8.08854898758722         -88.14224249540705       34.509298117690946       1.660406439362953E-4
-6.964533821312785        -83.35443314877901       34.661999181135535       2.0891618611470532E-4
-4.501084893977634        -86.00883576846878       37.330999590567764       1.8611560511830373E-4
-6.040565319076495        -94.22654500218944       36.607701368891966       1.1416308627200028E-4
-9.212564153861658        -92.93005184203513       34.356597054246365       1.2472892111924612E-4
-5.987061223190526        -78.52924585795068       39.99999999999999        2.506658151291337E-4
-7.359678463883012        -82.21093310063202       39.99999999999999        2.1530274344959567E-4
-6.320320234830489        -86.02661126507464       39.99999999999999        1.8364475683103004E-4
-7.44817132223532         -96.88864935038808       39.99999999999999        8.934630388061609E-5
-7.272117564888081        -93.94143184932452       39.99999999999999        1.150049630464342E-4
-2.149818115302349        82.63331722901705        -59.99999999999999       0.0010833441913230182
-2.7207493567419134       76.9230480709647         -59.99999999999999       0.0012875445878030279
-1.7440515125541916       79.21076499830426        -64.35713557882669       0.0011727716997623416
2.1003003804969778        80.78178777827708        -59.99999999999999       0.0011477972559487976
1.7605668632437952        74.42507854123242        -59.99999999999999       0.0013612124176808854
-4.947226734267723        -76.98075915722012       35.86283539008923        2.6857935143533593E-4
-2.0267092935673943       -80.47597150454357       35.712267286827434       2.3847833174515744E-4
1.4087070780841415        -88.71611434797022       35.676340528376684       1.6443121270667035E-4
-4.632959315917669        -91.5644406539908        33.215402737783954       1.3994709025094365E-4
-2.1650434365053157       -84.37415377140847       31.42453457365488        2.0639673514892255E-4
1.0217070303911935        -94.38449515389097       30.38147522376611        1.1830197649872414E-4
7.533710138404092         -97.04961231272254       39.99999999999999        8.78199650503013E-5
7.556217392769127         -94.11852692702493       39.99999999999999        1.1327729888227871E-4
8.240143944011406         -95.20245165857813       36.66613028468661        1.0463482044301358E-4
6.480287888022805         -94.38449515389097       33.33226056937323        1.1474426085507403E-4
-8.668305599576255        -89.17347917169785       -36.64944813285491       1.8677121942163211E-4
-13.846075249741697       -89.70401747900678       -35.203849088136025      1.757483789392804E-4
-5.99912062965986         -90.21427758516202       -40                      1.77670261286065E-4
-6.385053780082006        -85.87405007706333       -39.99999999999999       2.2424428409472576E-4
-2.4233020098967546       -70.29431293792435       -39.99999999999999       4.202451964815754E-4
-4.821382415962048        -71.19481926306158       -34.25311369893226       4.068578196628347E-4
-7.5611423958195205       -77.67196487708632       -34.71820513650989       3.1872762691568553E-4
7.584207984529523         -97.06753200470376       -39.99999999999999       1.0415567694828288E-4
3.3368310157072534        -95.5159815269798        -39.99999999999999       1.2223025444130228E-4
-2.030983079837672        -79.778550332817         -34.83964789744734       2.990641805511617E-4
1.8131819685455852        -79.68715784342156       -39.99999999999999       2.992292430501324E-4
-2.4561445424513106       -82.4106266049047        -39.99999999999999       2.6679319290502315E-4
-9.971347126859033        -86.9321851343694        -32.81984965407858       2.1149250669532315E-4
-5.906042806565781        -82.74748185715887       -33.69150866775776       2.6183014347928776E-4
